geo,tweets,likes,user,location,date
,"Families of Veterans Who Died of Covid Win $53 Million Legal Settle... (Nytimes)

The New Jersey nursing home settlement is believed to be the first of its kind nationwide.

Add your highlights:
https://t.co/lpSIDG6ZTi
 #NYC #newyork #Newy...",0,NewYorkCity_b,Internet,2022-01-07 10:20:32
,"Okay LOOK, I’ve felt NOT RIGHT for like a week now and all my lat flows are negative and now my PCR is negative too, so— what? Am I just supposed to accept that the crushing weight of existence is finally killing me off????????? I don’t even get covid as an excuse??????",0,_starsthatburn,"London, England",2022-01-07 10:20:32
,Businesses Now Requiring Positive COVID Test As Proof Of Vaccination https://t.co/Nv3YIolITE via @TheBabylonBee,0,AlbionPhotos,United Kingdom,2022-01-07 10:20:32
,California prosecutor who campaigned against vaccine mandates dies of Covid  https://t.co/V0O5VsFQBJ,0,sontwit,Anglesey,2022-01-07 10:20:32
,"COVID-19 protocols for January 2022
https://t.co/qSjDgMUggb",0,ForeignPolicyWD,,2022-01-07 10:20:32
,GUYS I HAVE COVID /SRS,0,GREYlSH,16 | he/they,2022-01-07 10:20:31
,Very nice and informative tables on #Covid transmission https://t.co/i8D0vdTOKu,0,Dny_Q,"Ottawa, Ontario",2022-01-07 10:20:31
,#FPL Update: Conor Gallagher - Coronavirus (COVID-19) #CPFC Expected Return: 08-01-2022 Status: 100% https://t.co/xBkirEucuv,1,PremierInjuries,UK,2022-01-07 10:20:30
,@VerhofstadtQ The “western world” is really just now a fraction of the US and a fraction of the UK. Pre covid I’d have wrongly assumed it included the commonwealth and Europe. How naive I was. Perhaps this was China’s goal all along?,0,MrMarmite_,,2022-01-07 10:20:30
,Wish covid would just go away😩 https://t.co/BMg4UYwDe6,0,firelordjuicy,"Lusaka, Zambia",2022-01-07 10:20:30
,2 years into this &amp; hospitals are just now discussing distinguishing hospitalization counts btwn those ‘with’ covid &amp; ‘from’ covid. Look for governments to announce a dramatic drop in hospitalization rates due to their brilliant containment policies. Elections not a factor?,0,skekko1,,2022-01-07 10:20:29
,"How a Mobile Covid Tester Spends Her Sundays (Nytimes)

After losing her sister to the disease, Jona Tajonera wanted to help https://t.co/eXns2Pc8Ae, she operate...

Add your highlights:
https://t.co/C3LROTjUYC
 #NYC #newyork #Newy...",0,NewYorkCity_b,Internet,2022-01-07 10:20:29
,"@10DowningStreet If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:20:29
,can someone PLEASE shut my college down i’ve had two illnesses back to back and i can NOT deal with another health setback pls i don’t want covid,0,ttglia,21; she/her,2022-01-07 10:20:28
,"Hello @Twitter !!
For how long will @TwitterBrasil keep going on this!? Stop misinformation about Covid! Stop trying to attacking democracies around the world!! https://t.co/VgG5aw2Y6e",0,RafaGuerreiro14,,2022-01-07 10:20:28
,@ABSCBNNews No Filipinos needed to work to put food on the table; covid is the new name for flu,0,bauerfilipino,,2022-01-07 10:20:28
,@TheDartsReferee Just seen Diogo post up that u have to be clear of covid for 10 days from first testing negative 🙄,0,soberdartsguy,"England, United Kingdom",2022-01-07 10:20:28
,"@kcome Phew, OZ is over…

Cognitive deficits in people who have recovered from COVID-19
https://t.co/5vOEYgwtyA",0,QuiteGuy7,,2022-01-07 10:20:27
,i was g9 when covid started and wtaf i'm turning college next year😭,0,HermesNiRegina,Baler,2022-01-07 10:20:27
,@emilyesfraser @CDCgov Hands down better advice than the CDC. CDC is a Covid denier relative to the parody.,0,YashRDesai,"Portland, OR",2022-01-07 10:20:26
,I came across this https://t.co/i6j1nrh57m today along with vaguely designed preliminary studies in the UK on a possible link between Covid-19 vaccines and menstruation.,0,Rohini_Sen,,2022-01-07 10:20:25
,"@cryptominers_co @AITECHio COVID 19 has slowed down many economies around the world but as a crypto business, does it affect you negatively or positively? Are you still on track to achieve your goals or are you planning a new development?",0,DavidMiller89,,2022-01-07 10:20:25
,"Well, I'm really glad I don't have Covid, but I'm not enjoying the hideous common-or-garden throat infection.
Please send drugs/tissues/soft food 😢 https://t.co/bimqD1G63Q",1,CorrieDrew,"Bournemouth East, England",2022-01-07 10:20:25
,"Long Thread Covid and Periods: Following Covid-19 vaccines, many people (including me) have experienced painful and disruptive menstrual cycles, cramps and pms. 
In addition to this, there are instances of severe fatigue, brain-fog, heightened anxiety, depression and migraine.",1,Rohini_Sen,,2022-01-07 10:20:24
,"@Annakwood @johnthejack I think he thought he’d get in by saying he’s had Covid within 6 months, but then couldn’t prove it.  The PM is using it as a distraction to stop the reporting on his failures with vaccines and RAT tests.",0,BillieHill64,Wurundjeri Land (Melbourne),2022-01-07 10:20:24
,"Claire Fox: Inside The Lords Published a new video: Claire Fox question on Covid-19 regulations in schools https://t.co/xSb52y5rwz
Follow Claire Fox at:
https://t.co/WI8dbf1Jqy",0,DonNantwich,Mon Amour,2022-01-07 10:20:24
,"COVID-19: Engineering colleges in Bengaluru to function normally
 
https://t.co/cFwm83cunV 

#Coronavirus #COVID19 #Banglore #Karnataka #Engineering https://t.co/v2T7s5btZv",0,thefirstindia,"Jaipur, India",2022-01-07 10:20:23
,"Covid Cases in Uttarakhand: Reach Highest Single-Day Spike in 7 Months
#COVID19India #COVID19 #Uttarakhand 

https://t.co/MpTnMCgjm0",2,NikitaDhyani9,"Dehradun, India",2022-01-07 10:20:22
,"@DefenceHQ @10DowningStreet @BWallaceMP If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:20:21
,"@wullieshields55 @wullieshields55 Morning, As a result of a crew member returning a positive COVID test, MV Hebridean Isles has been withdrawn from service. In line with COVID-19 Protocols, crew are currently being replaced. I do apologise about this. Thank you, Ross",0,CalMac_Updates,West Coast of Scotland,2022-01-07 10:20:21
,Join the home of common sense with @TiceRichard on #Boris @jerryhayes1 on #Piers death threats @statsjamie on #Covid @SebGorka on #Biden @BeccyRyan on the #BBC @JamesEvansMS on #Wales PLUS the #Perriors - watch @talkRADIO TV and @YouTube https://t.co/vICrSgAwVF,2,Iromg,TalkRADIO.tv,2022-01-07 10:20:21
,"@tapuaetai_l @TruthMatters92 @VPrasadMDMPH @drjootz The agency has determined that the protective health benefits of a single booster dose of the Pfizer-BioNTech COVID-19 Vaccine to provide continued protection against COVID-19 and the associated serious consequences that can occur including hospitalization and death, outweigh...",0,ShadeandSun,,2022-01-07 10:20:21
,"“John Mayer has Covid, had to cancel a Dead &amp; Company concert” links https://t.co/9iUSMPjvkz",0,jobpings,Amsterdam,2022-01-07 10:20:21
,"#PMInauguratesCancerCenter
PM @narendramodi appreciated the infrastructure created by India from testing to vaccine as a stellar example of fighting Covid.
via NaMo App",0,mangusingh_Bjp,"Rajasthan, India",2022-01-07 10:20:20
,Hang your head in shame! #domicron #auspol #covid ⁦@AlboMP⁩ ⁦@albericie⁩ ⁦@ABC⁩ ⁦@abcnews⁩ ⁦@DanielAndrewsMP⁩ https://t.co/yhpPsEmZzO,0,belinda_eyers,,2022-01-07 10:20:20
,Sigh. The sponsoring State Rep pulled/withdrew this unvaxxex bill a month ago. And what he filed wasn’t allowed under Federal Law anyway. https://t.co/47GI7picDv https://t.co/bts4URyTDM,0,chicagobars,"Chicago, Illinois, USA",2022-01-07 10:20:19
,"Suffering in silence': Charities fear impact of Covid face masks on... (https://t.co/P0UVvGOHb2)

W hen Dinah Mandell heard face coverings were to be reintroduced in secondary schools she fe...

Add your highlights:
https://t.co/FnmXFuNY2z
 #Education",0,EducationNews_b,Internet,2022-01-07 10:20:19
,@jacko2503 @Wass2020 If “Health is the big issue” and not cut and dried- perhaps you can enlighten us as to why the annual death rate from influenza and pneumonia has been eradicated from Scottish records since Covid became prevalent in Scottish politics to ensure total control stays with  @ScotGovFM https://t.co/JqhpP76aOa,0,JoeCrombie3,,2022-01-07 10:20:19
,@XiJia_Pinay We were gonna watch too this weekend but ang taas ng numbers ng covid here sa M. Manila kaya we'll be skipping nalang muna. 😢,0,feverfudge,OUR SNOW PRINCE,2022-01-07 10:20:18
,“..the world in my opinion has been suffering enough to not follow the rules..” Rafael Nadal w punkt o sytuacji z Djokovicem. 🎯 👏 #Nadal  #Djokovic #Covid #vaccine,0,soundadventurer,,2022-01-07 10:20:18
,@abcsydney All nurses and doctors should walk off the job in support of the healthy  nurses that have been sacked. That’s what solidarity looks like. Now covid positive nurses can work . Unbelievable.,0,anne_mkk,,2022-01-07 10:20:18
,@LauraAJarrett Cruse ship has COVID again it is impacting the lives of all Americans I hope everyone gets vaccinated so everyone can go visit there friends and family finally Laura suga momma old American in the 2000s Nava had COVID,0,EddieJa66789075,,2022-01-07 10:20:18
,"Enviroklenz Air Purifier Ventilation Filtration Systems Is Ready.
Enviroklenz Destroys 100% of all Covid-19 Variants Aerosol Transmissions In All Indoor Spaces1000 Square Feet Purifying The Air We Breathe.
#OperationBreatheFreshCleanAir
https://t.co/S5Z3o2lDSX https://t.co/aok9pyah0W",0,ElSurielel26,United States,2022-01-07 10:20:18
,"@VarshaMenon3 This is the only way Australia will get through covid too, many of us realise that, the insensitivity of the Prime Minister who has overseen this catastrophe has to be pointed out too.",1,NatalieMoran20,Dharawal Country,2022-01-07 10:20:17
,"Something  doesn't  Jell  He has had Covid,  natural  immunity,   Etc, Really   telling  us His Visa  is Wrong, Come on Something  nots Right,  Look At the B.S of covering  up Cricket   Football  Players even Parliament  about Vacinated  Jabs,  we all Seen Anna Qld Fake  Jab lol",0,MakeACommentNow,SANDY Beach NSW,2022-01-07 10:20:16
,Care home 14-day Covid isolation rule under review amid fears it fuels bed-blocking https://t.co/XFOYbWL5tU,0,hicksyalex,United Kingdom,2022-01-07 10:20:15
,Tomorrow and next week cancelled for cricket due to covid but all is not lost. Daniel Kavanagh is still the EDFL Tim Watson Medalists. https://t.co/kWkVtg22UF,0,rupocc,"Sunbury, Victoria",2022-01-07 10:20:15
,"Why do people always think they have covid if they test positive? It could more like be the cold, or the flu. And, yes, in some cases it is covid. So if it is a cold you can still get the flu or covid next time. Or if it is covid you can still get a cold later. https://t.co/k7Ed7Xn9GO",0,ARuighaver,Australia of course,2022-01-07 10:20:14
,"@joa_now @ww_wojtek @dar1nine3 @TitusOReily You work in hospital right ? And you're not that informed.  0.87-0.9% death rate on global level . We have more shootings death rate then covid . Since you work in hospital, do you think our kids will live with every variant as a normal flu ?",0,Xib1983,"Chicago, IL",2022-01-07 10:20:14
,"@Thelma_DWalker @_Izzy_______ @Channel4News Robinson on r4 this morning.
Army being brought into NHS to cope with crisis caused by Covid not a word about Tory cuts for last 11years.",0,23806058,,2022-01-07 10:20:14
,May have or may not have just tested positive for covid for the SECOND time lmao,1,CallumGrindlayy,"Newcastle Upon Tyne, England",2022-01-07 10:20:14
,Here’s When We Expect Omicron to Peak https://t.co/vhwC74Brei,0,grandmalynn1234,New York,2022-01-07 10:20:13
,Neck deep show got cancelled again because of covid. Sad times 😭,0,chiisai_charlie,"England, United Kingdom",2022-01-07 10:20:13
,"As of today, #Taiwan is making COVID-19 booster shots available to adults fully vaccinated 12 or more weeks ago. Make your vaccination appointment as soon as possible &amp; help bolster our defense against the virus. https://t.co/mNESah7RE1",77,iingwen,Taipei City,2022-01-07 10:20:13
,"@azania1023 There’s more to it, covid regulations was just an excuse…",0,thatomankuroan,,2022-01-07 10:20:13
,"@10DowningStreet If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:20:12
,@smytho Some very clear instructions on how to replace the old Covid cert with the new Covid cert on the tracker app would be helpful and timely,0,BobbyMcDonagh1,"Dublin City, Ireland",2022-01-07 10:20:12
,"Kerryn Phelps is not a paediatrician.
She's been more of a politician than doctor for many years.

Why would anyone listen to anything she says on the health of kids when actually paediatricians are saying covid in kids is generally mild and keeping kids in school is important. https://t.co/NvTeaKIy8w",1,_realsAuSage,,2022-01-07 10:20:12
,"@theonlywayisup It's good that in a world of global warming, brexit, trump and covid, that candle receptacle semantics are properly considered",0,alligatorsmile,"London, England",2022-01-07 10:20:12
,"Despite the fast-spreading omicron variant, health leaders aren't panicking but also suggest we don't drop our guard.  https://t.co/nC8IjoRirh",0,abc13houston,"Houston, TX",2022-01-07 10:20:12
,@IanRicksecker Found this recent preprint that may confirm the beneficial effect of vaccination in context of Long Covid/PASC https://t.co/LAWPk2MWKP,0,dewolftom2,,2022-01-07 10:20:11
,U KNO LIKE THESE COVID-19 PCR TESTS THT THEY ORDERED IN 2017! YET THEY CLAIM THEY JUST INVENTED THESEBTESTS WHEN OUTBREAK STARTED. HMMM GEEE https://t.co/XsreLMCz6O,0,AnonyMissOCSec,AnonymousUSA,2022-01-07 10:20:11
,"@ShadeandSun @tapuaetai_l @TruthMatters92 @VPrasadMDMPH @drjootz Am I though? 

PS: Talking about the rationale of MANDATED third booster dose.

https://t.co/Twz212OBeE",0,101_mythbuster,,2022-01-07 10:20:11
,"""North Korea says it will skip the Beijing Olympics because of the pandemic."" by BY CHOE SANG-HUN via NYT New York Times https://t.co/gT7kw8NA4r",0,sapiopath,"London, United Kingdom",2022-01-07 10:20:11
,"#France hits over 200,000 new #COVID19 cases on average per day https://t.co/eQmX80BHo2",0,CDNewsDispatch,,2022-01-07 10:20:11
,I would get a vaccine every week if it meant that we could get Covid under control.,0,pattiaw34,"New York, USA",2022-01-07 10:20:10
,Every time I sneeze back to back I get a little nervous please don’t be covid,0,heir2thaThrone,Carolinas (803/704),2022-01-07 10:20:10
,"Schools aren’t closing bc people are catching Covid at school, they’re closing bc people are catching Covid outside of school. There’s a massive sub shortage for teachers and essential staff. What do you suggest?",0,AvaCatastrophe,"Denver, CO",2022-01-07 10:20:09
,"Anyone surprised ?

England Covid testing changes could hit low-paid workers, leaked memo warns https://t.co/WzbLsJGu7L",0,PLJRM101,,2022-01-07 10:20:09
,Worth recalling that the @WelshRugbyUnion were within 24 hrs of fulfilling a fixture v Scotland in March 2020 that we know would have ended in the deaths from #COVID of rugby supporters (as Cheltenham did with racegoers). We have a bunch of #Tory nutters running the WRU it seems. https://t.co/39TyhE68z8,0,kevonhissoapbox,Wales,2022-01-07 10:20:09
,@volkswagenindia our VENTO HL+ AT is completing 1 year this 21st &amp; we’ve done 3792 kms to be precise. The nearby #VW workshop is 36 kms from my place.can we postpone the mandatory service since d covid cases r spiking in our region if yes will it have an effect on warranty? https://t.co/iXopBIQKvK,0,mokshaamm,Tenali,2022-01-07 10:20:09
,"#PMInauguratesCancerCenter
PM @narendramodi highlighted that 90% of eligible population has been vaccinated with the dose of COVID-19 vaccination &amp; thanked citizens, vaccine manufacturers &amp; health workers.
via NaMo App",1,mangusingh_Bjp,"Rajasthan, India",2022-01-07 10:20:08
,Wear a mask! Assume everyone is covid+,0,Tree_Bink,,2022-01-07 10:20:08
,What else we find out in the upcoming years. https://t.co/cIr4WRGZR7,0,tgale20,,2022-01-07 10:20:07
,Santa Cruz Co. is in the middle of one of their biggest surges of COVID cases since the pandemic began. It's putting a strain on local hospitals. https://t.co/aD8NM0BiVW https://t.co/WplY5kvxIx,0,abc7newsbayarea,San Francisco Bay Area,2022-01-07 10:20:07
,"New Delhi: ""15,097"" New Covid Cases!! Highest in 8 Months.

Read the spike cases data:
https://t.co/hbS4DvJolF

#omicron #delhi #india #covid #government #maharashtra #expert #precautions #cases #vaccines #newvarient #delta #getvaccination #social #pmmodi #sociallife https://t.co/aUk58KcMwK",0,ServiceUxv,,2022-01-07 10:20:06
,@CraggKeith @Ianblackford_MP @BorisJohnson He won't be. SNP MP presently in court for breach of Covid regulations but the Metropolitan police refuse to even investigate all the reported breaches by Boris and his cohorts! One law for them; a different law for everyone else!,0,Charlie86057216,,2022-01-07 10:20:06
,"ℹ️ Ahead tomorrow's match, we would like to remind supporters of updated guidance in response to the raising of the Covid alert level. 

#PVFC
https://t.co/RvP1H4ZgTi",0,OfficialPVFC,"Vale Park, Burslem",2022-01-07 10:20:06
,"@biffo_bear @TriciaMarwick Report out today calling England's Covid guidelines ""useless"".",0,ValerieRooney1,"Glasgow, Scotland",2022-01-07 10:20:05
,India to become hub for Covid-19 antiviral generic drugs: Fitch https://t.co/URnUR2ob33,0,sameepshastri,India,2022-01-07 10:20:04
,"@hughosmond @DjokerNole The planning of covid 👇

https://t.co/07Je8AoBi2

https://t.co/cinLId0hH5",0,Garso_ko,,2022-01-07 10:20:03
,"https://t.co/gWkQODvRgq ""Struggling even before Covid, communities are taking it upon themselves to try to fill the gaps left by the government."" By Jason Burke in Thembokwezi, Graaff-Reinet and Franschhoek. https://t.co/zzVCRhuBDA",0,skamugasa,Global,2022-01-07 10:20:03
,Should we change the way we count positives on Covid-19? https://t.co/g3PyPG93A7 #COVID19 @bayradioinspain,0,BayRadioInSpain,"Costa Blanca, Spain",2022-01-07 10:20:03
,"""Banks &amp; lending institutions are increasingly asking veterinary businesses for more info about their finances as COVID-19 continues to impact"" says Graham Scott our funding specialist. Read what you need to know 
here👉https://t.co/bJvFYaJQt5
#finance #brokersworkforyou https://t.co/w4THdBkPYq",0,ShireBrokers,"Tamworth, England",2022-01-07 10:20:02
,"📊 | Daily Covid-19 vaccine update in Catalonia:

1️⃣ | 6,350,539 given first dose (80.3% of total population)

✅ | 6,096,751 fully vaccinated (76.7%)

3️⃣ | 2,117,975 booster shots given (29.7% covered)  

💉 | 896 doses given yesterday

Read more: https://t.co/orh9aHAA9w https://t.co/jPq5U5aZcD",0,catalannews,Catalonia,2022-01-07 10:20:02
,"Fueled by a desire for space and liberated by remote work, homebuyers are pushing development ever deeper into the suburban outskirts of U.S. cities. #suburbs #realestate @business https://t.co/1E1onh6Ixc",0,EnvirHealthNews,"Bozeman, MT",2022-01-07 10:20:01
,So this random says he’d jump on a plane with COVID to go home rather than spend time quarantining in a hotel in another city so I replied. Got suspended almost straight away for hate speech against a specific group. Here’s the tweet that these morons at Twitter got me with https://t.co/SOpc8nvsqr,0,adamOsaussies,Hiroshima,2022-01-07 10:20:01
,"For GCASH users, you can try availing free insurance policy in GINSURE. If may extra kayo pwede din yung dengue and covid insurance. Sample for bronze coverage is provided below. :) 

Skl😉😘 https://t.co/1bq1LICluW",1,onewithmewgulf,#WDDวันดีๆ,2022-01-07 10:20:01
,@thequeensheart Yep had a friend that had his Christmas Eve party because they had be for 20 years or so. He got Covid. 😳 I’m like “ what about the other 50 people????”,0,uniandfly,,2022-01-07 10:20:01
,"Babies admitted to hospital with COVID-19 had unvaccinated mothers, CHEO says - CBC News
How long were these babies in hospital and how sick were they?  Did any have underlying conditions?  How many babies had the flu or RSV in hospital in December? https://t.co/Z26QkoRZXU",0,StablesValerie,Canada,2022-01-07 10:20:00
,"Leinster haven't played a game since beating Bath in Dublin on 11 December.

https://t.co/jorf0R5z8T",0,The42_ie,Ireland,2022-01-07 10:20:00
,"@worcscc: Don't forget - to get into some venues, you now need to show that you've had two COVID-19 vaccines or a negative rapid lateral flow test⏱️ For more information on the latest updates surrounding COVID-19, visit: https://t.co/BeWt6Ey372 https://t.co/6nG17t2uwW",0,WorcesterHour,Worcestershire 📞 01905 384314,2022-01-07 10:20:00
,"HOW WE GOT HERE

In less than 3 weeks, the Philippines reversed its COVID-19 daily tally trend.

Read more: https://t.co/bL6SBHf72v https://t.co/BJTuka4nDJ",42,ABSCBNNews,"Manila, Philippines",2022-01-07 10:20:00
,@eltgurugram @ECISVEEP Applied for transfer vote Delhi to Gurugram. Received message today for personal hearing stating ERO is not satisfied with what is not mentioned!! don't think any hearing is expected in covid times. Request of citizen for basic right is not taken care.,0,Amitguptakumar,"Gurgaon, India",2022-01-07 10:19:59
,"Hey IGB folks, as we've had to postpone OUR Winter Retreat due to Covid, this at-home retreat might be a good option for you next week alongside daily responsibilities. https://t.co/ucXWuiza7i",1,NewChurchBrum,"Birmingham, England",2022-01-07 10:19:59
,US 7 Day Covid Deaths per 1K Distribution using County Data 2022-01-03:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/w1pMJxZiu8,0,njoyflyfishing,"Los Angeles, CA",2022-01-07 10:19:59
,"One thing worth remembering after #Covid #SARSCoV2

Best wishes to you all 
Frank.

https://t.co/1K74wEsicA",0,mainzerfrank,"Bayern, Deutschland",2022-01-07 10:19:58
,"@sethanikeem Many simply deny it’s Covid which killed their loved ones. Say it was a bad flu. They also claim: “tests r wrong so hospitals will get $, Drs say ppl die of C19 to scare ppl so they’ll buy certain products.” Two years later I know ppl who still believe it’s all a hoax. Tragic. 😒",0,mariahthemedium,San Francisco,2022-01-07 10:19:58
,"@WaltEagles24 @theysayitsrare a whole class in a Portsmouth College got Covid all of them double jabbed, some boosted, just one unvaxxed due to allergies, guess what, yep correct, he tested negative!",0,janellabooks,portsmouth,2022-01-07 10:19:58
,Covid-19: France detects new variant called IHU in man who travelled to Cameroon https://t.co/zI4NQi6yHO via @news24,0,PhumiekaLiyo,"Centurion, South Africa",2022-01-07 10:19:57
,'Do better': Kyrgios hits out at handling of Djokovic situation https://t.co/B4eO2zHitP,0,AikeenHarrison,"Scotland, United Kingdom",2022-01-07 10:19:57
,Covid was a character trait test for national leaders. Trump used lies and idiotic bluster. Johnson tried avoidance and laziness and then the casual lies.,3,Bbmorg,"Beverley Yorkshire, UK",2022-01-07 10:19:57
,"#COVID19  #BoosterShot  offer 'potent' protection against #Omicron, study says, recommending Pfizer and Moderna https://t.co/uNRQuP5rOD via @usatoday",0,progressivepush,USA,2022-01-07 10:19:57
,"@RonniSalt @JoshFrydenberg What sympathy has this spoilt boy ever shown anyone? It’s all me, me, me. 

So he has covid? 

Tell someone who cares.",0,AlexSecombe,,2022-01-07 10:19:57
,"@GspotAstronaut @204Landing @yannispappas Can you still get covid after getting the ""vaccine""? Yes or no?",0,Hwebb5454,,2022-01-07 10:19:56
,"NHS trusts will next week be told how to manage (and fire) staff who refuse to get fully vaccinated, reports @HSJAnnabelle.

Some trusts have already started telling staff they will get dismissal notices if they remain unjabbed. 

https://t.co/RL4t7O2TYe https://t.co/GHG99yfs7W",0,ncarding,"London, England",2022-01-07 10:19:56
,@TheWillowGhost @robynbryant33 @cscviews Correspondence or home schooling is not even close to the schooling provided by remote learning for Covid shutdown.,0,Kateack08,The Beach,2022-01-07 10:19:56
,@shogunMNG nah it’s the covid test haha,0,hazevfx_,Vegas Pro,2022-01-07 10:19:55
,"@CryptoNesiaReal @OxMetaease Q.5 COVID 19 has slowed down many economies around the world but as a crypto business, does it affect you negatively or positively? Are you still on track to achieve your goals or are you planning a new development?",0,BossAlax,,2022-01-07 10:19:55
,"Another milestone! 

1️⃣5️⃣0️⃣ crore COVID-19 vaccine doses administered in less than a year.

Let's follow COVID appropriate behaviours and strengthen the fight against Corona.

#IndiaFightsCorona https://t.co/1jlhT80rdl",20,rsprasad,India,2022-01-07 10:19:55
,"【Op】Xi'an, another Wuhan. China's Zero Covid policy is a political show ... https://t.co/YHuEGDLU6k 來自 @YouTube",1,k51689,,2022-01-07 10:19:55
,"Indonesia is listed among the top five nations with the highest COVID-19 vaccination coverage, alongside China, India, the United States, and Brazil, Health Minister Budi Gunadi Sadikin stated.

https://t.co/zvBdZdhkCd",1,INAinBucharest,"Bucureşti, România",2022-01-07 10:19:54
,"@pennyiris I absolutely feel like this, tis that season though, also I had covid through holidays, not been away for 2 years and feel like nothing to look forward to. I also know that this too shall pass, I note the feeling and then let it move away. Book something lovely.",0,Michellebarter,Dorset,2022-01-07 10:19:53
,"@UKHSA If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:19:53
,Got my Covid 1st dose yesterday but my 3rd leg didn't stand in today morning 😭😭😭😭😭,1,StallionTovic,"Kampala, Uganda",2022-01-07 10:19:53
,"In view of rising covid cases, the #AIIMS has stopped all speciality clinics, while OPD services will continue with restricted registrations
#Delhi #coronavirus 
(@KumarKunalmedia)
https://t.co/E6HEi3m3aQ",6,IndiaToday,India,2022-01-07 10:19:52
,"Two words. The second one is ""OFF""

Sky News: https://t.co/x9kMb03RYK",0,Plasma6669999,"Liverpool, England",2022-01-07 10:19:52
,"Congratulations India for the landmark feat👏
1⃣5⃣0⃣ 𝐂𝐑 𝐕𝐀𝐂𝐂𝐈𝐍𝐄 𝐃𝐎𝐒𝐄𝐒 𝐀𝐃𝐌𝐈𝐍𝐈𝐒𝐓𝐄𝐑𝐄𝐃
Let's continue our fight against coronavirus by vaccinating &amp; showing #COVID Appropriate Behaviour. 👉https://t.co/LnS8VfUG2o
@AyushmanNHA @MoHFW_INDIA
#IndiaFightsCorona https://t.co/Qq67vlqGIg",1,cscgov_bimalpal,PakurJharkhand India,2022-01-07 10:19:52
,When will influencers get that we don’t care about their life updates having COVID especially when u had IG stories partying in a club 💀,1,ratedcl,she/her,2022-01-07 10:19:51
,"And then a 4th..5th? 👇

Travel could be harder for people who fail to get Covid booster jab https://t.co/sYSNpRTnED via @MailOnline",0,Donnaroxs,,2022-01-07 10:19:51
,Fellow this Twitter user for updates on COVID lockdown in Shenzhen https://t.co/AQylMhiTn6,0,redditiosymboli,"-35.364988064565516, 149.22436",2022-01-07 10:19:50
,Worth a read if hoping to improve Physical and mental health for pupils in coming COVID months https://t.co/fIwDS7xPrp,0,GovernorMike,York,2022-01-07 10:19:50
,"@DisabilityJN So the sick, immune deficient and elderly have to pick up scripts in an enviroment where covid positive ppl may be.
Bloody genius #LNPDeathCult",0,luchianow1,,2022-01-07 10:19:50
,"Ninho en sueur, le Covid le rattrape https://t.co/HDxgBB1sDh",0,remi_varu,,2022-01-07 10:19:50
,@Keir_Starmer The electorate has figured out the games labour gets up to in hope of using covid to score points against Boris. Some labour MPs were stupid enough to tell the party as much. We know Europe. France. Spain etc have bigger covid problems than the uk does,0,Michael29547177,England,2022-01-07 10:19:49
,"@Daltmann10 @BBCr4today Interesting how ""long covid"" gets put in quotes, dismissed as psychological or self reported unless you are an elite athlete.",1,MarvinH2_G2,,2022-01-07 10:19:49
,Novak Djokovic's father accuses Australia of 'crucifying' his son in Covid vaccine row https://t.co/K1LuvSCHzj,1,hicksyalex,United Kingdom,2022-01-07 10:19:49
,😷 Should COVID restrictions in professional football be dropped now?,0,TheSportsman,"Manchester, England",2022-01-07 10:19:49
,"@CryptoNesiaReal @OxMetaease Q.4 Covid-19 has a bad impact in almost every sector. So, as a crypto #OxMetaease projects how did it affect you? How you  and your team have done the work in the pandemic?",0,BossAlax,,2022-01-07 10:19:49
,@masericha Life threatening virus catches Covid!,1,steptek,"Brisbane, Australia",2022-01-07 10:19:48
,"@SocialSecurity ...when I had to fight over it by reminding the infractors Welfare that food stamps were increased permanently by the President due to inflation, due to State of Emergency Economy disaster &amp; COVID. I hope their illuminated computer will crush private jets which doctor and Savage.",0,RadacinaJeneli1,,2022-01-07 10:19:46
,"@sajidjavid @UKHSA If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:19:46
,"Beffogram:

COVID-19: Hospital admissions amon elderly are risin steeply, sendin shudders fru Our NHS, which we need to be protectin from ill people clutterin up Our Wards, disruptin Our TikTok Dancin. Anyway, don't start blamin me cos I've not been partyin wiv Kay this time. 👍 https://t.co/e8bysjfBFG",0,GiveUsAQuid,,2022-01-07 10:19:46
